facility_id,name,address,type,lon,lat,geo_point,capacity
2,Fietsenstalling Winkelcentrum WoensXL,"Winkelcentrum Woensel 500-510, 5625 AA Eindhoven",Gratis fietsenstalling met toezicht,5.47328846,51.46978532,"51.46978533335247, 5.4732884460401",200.0
7,"Pop-up fietsenstalling Mercado, tijdelijke stalling zonder toezicht | 14 juni t/m 13 juli 2024","Smalle Haven 109, 5611 EH Eindhoven",Gratis fietsenstalling met toezicht,5.481647,51.436996,"51.43699601116056, 5.481646994194696",
5,Fietsenstalling NS-station noordzijde,"Neckerspoel, 5611 AD Eindhoven",Bewaakte NS stalling (tegen betaling),5.47830684,51.44333305,"51.44333306558167, 5.478306836629171",200.0
1,Fietsenstalling Heuvel,"Ten Hagestraat 14, 5611 EJ Eindhoven",Gratis fietsenstalling met toezicht,5.48045823,51.43785041,"51.437850419905324, 5.480458223533857",900.0
3,Fietsenstalling 18 Septemberplein,"18 Septemberplein, 5611 AK, Eindhoven",Gratis fietsenstalling met toezicht,5.47707071,51.44122886,"51.44122887025675, 5.477070707060177",1400.0
4,Fietsenstalling NS-station zuidzijde,"Stationsplein 22, 5611 AC Eindhoven",Bewaakte NS stalling (tegen betaling),5.48039389,51.44242743,"51.44242743933344, 5.4803938804199985",5000.0
6,"Pop-up fietsenstalling Kerkstraat, tijdelijke stalling zonder toezicht | 14 juni t/m 13 juli 2024","Kerkstraat, 5611 GH Eindhoven",Gratis fietsenstalling met toezicht,5.478883,51.437059,"51.43705901127496, 5.478882992782428",
