fid,accident_id,accident_year,accident_outcome,number_of_parties,party_1_object_type,party_1_object_type_other,party_2_object_type,party_2_object_type_other,accident_nature,linking_level,road_situation,built_up_area,speed_limit,road_lighting,road_pavement,road_surface,light_condition,visibility_distance,weather_condition,special_traffic_measure,special_traffic_measure_other,special_infrastructure,special_infrastructure_other,special_temporary_nature,special_temporary_nature_other,junction_id,road_section_id,hectometer,street_name,place_name,current,road_authority,municipality,province,service_area_name,district_name,alcohol_indication,gdb_geometry_attribute_data,geometry
ongevallen_2022_2024.278,20220067354,2022,property_damage_only,2,bicycle,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,311165060.0,,Waterlinie,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (155647.4459999986 383051.53500000015)
ongevallen_2022_2024.708,20230008779,2023,property_damage_only,2,passenger_car,,moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Brandend,Overig asfalt,Nat,Schemer,,Droog,,,,,,,600219014.0,,,Mauritsstraat,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160926.5353000015 382865.3002999984)
ongevallen_2022_2024.968,20230007858,2023,property_damage_only,2,light_moped,,e-bike,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600311590.0,,,Mathildelaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161137.62170000002 383560.53559999913)
ongevallen_2022_2024.970,20230009169,2023,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,327167033.0,,Generaal Bothastraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (163854.94700000063 383661.2509999983)
ongevallen_2022_2024.1383,20240034437,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,Andere oversteekplaats,,,,,,600218945.0,,,Professor Dr Dorgelolaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161535.47239999846 383981.58729999885)
ongevallen_2022_2024.1451,20240034572,2024,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,DIENSTVOERTUIGEN STONDEN OP DE,,DIENSTVOERTUIG STONDEN OP DE R,324169034.0,,,Ds Theodor Fliednerstr,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162106 384849)
ongevallen_2022_2024.1481,20240034790,2024,property_damage_only,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,,319167007.0,,Strijpsestraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159600.72300000116 383551.41899999976)
ongevallen_2022_2024.1724,20220149491,2022,property_damage_only,2,passenger_car,,light_moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,,,ZOAB,Droog,Daglicht,,Droog,,,,,,,311169002.0,,,Adriaan Mulderweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (155664.47439999878 384867.7707999982)
ongevallen_2022_2024.1875,20220188531,2022,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,,,,600218973.0,,,Jan Smitzlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161419.8964000009 382499.1779999994)
ongevallen_2022_2024.1879,20220189120,2022,property_damage_only,2,bicycle,,moped,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,ZOAB,Nat,Daglicht,,,,,,,,,322168208.0,,,Gildelaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161131.92500000075 384293.8990000002)
ongevallen_2022_2024.1907,20220188805,2022,property_damage_only,2,light_moped,,Landbouwvoertuig,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Klinkers,Nat,Daglicht,,Regen,,,,T KRUISING,,,600219104.0,,,Essenstraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160138.58150000125 383826.39070000127)
ongevallen_2022_2024.2125,20240092314,2024,property_damage_only,1,bicycle,,,,Los voorwerp,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,30.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,,,,,,,,324165071.0,,Geldropseweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162270.0610000007 382606.47199999914)
ongevallen_2022_2024.2165,20240092569,2024,injury,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,ZOAB,Droog,Daglicht,,Droog,VOP,,,,,,600219287.0,,,Huizingalaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (160064.06639999896 387300.12000000104)
ongevallen_2022_2024.2215,20240082965,2024,injury,2,passenger_car,,bicycle,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,,Binnen,70.0,Brandend,Overig asfalt,Droog,Duisternis,,Droog,,,,,,,,600803108.0,,Aalsterweg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161855.8830000013 381694.5329999998)
ongevallen_2022_2024.2290,20240043980,2024,property_damage_only,2,light_moped,,moped,,Frontaal,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,Werk in uitvoering,,,314171016.0,,Oirschotsedijk,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (157513.70699999854 386013.93299999833)
ongevallen_2022_2024.2349,20240102576,2024,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,600218216.0,,,Lichtenberg,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (159109.39290000126 380765.01740000024)
ongevallen_2022_2024.2770,20230054332,2023,property_damage_only,4,moped,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,Rechte weg,Binnen,50.0,Brandend,Beton,Droog,Daglicht,,Droog,,,,,,,,600939543.0,,Vestdijk,Eindhoven,False,municipality,Eindhoven,Noord-Brabant,,,Ja,,POINT (161542.11400000006 383355.78400000185)
ongevallen_2022_2024.2848,20230041004,2023,property_damage_only,2,moped,,bicycle,,Frontaal,Ongeval gekoppeld op straat niveau.,Bocht,Binnen,30.0,Niet brandend,Klinkers,Droog,Daglicht,,Droog,,,,,,,,325172043.0,,Craterlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162649.28200000152 386500.5870000012)
ongevallen_2022_2024.3318,20220229054,2022,injury,3,passenger_car,,bicycle,,Onbekend,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,322165012.0,,,Jan Smitzlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161427.7879000008 382503.46730000153)
ongevallen_2022_2024.3475,20220227740,2022,property_damage_only,2,light_moped,,van,,Flank,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,50.0,Niet brandend,Overig asfalt,Droog,Duisternis,,Droog,,,,,,,600219578.0,,,Firmamentlaan,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (162950.05939999968 386501.9633000009)
ongevallen_2022_2024.3478,20220229251,2022,injury,2,passenger_car,,bicycle,,Flank,Ongeval gekoppeld op kruispuntniveau.,"Kruispunt, 4 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,FIETSPAD,,,600218799.0,,,Dutmalapad,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (161846.28909999877 384518.3038999997)
ongevallen_2022_2024.4057,20240136888,2024,property_damage_only,2,passenger_car,,bicycle,,Onbekend,Ongeval exact gekoppeld op wegvak of junctie aan BN.,"Kruispunt, 3 takken",Binnen,30.0,Niet brandend,Overig asfalt,Droog,Daglicht,,Droog,,,,,,,317168068.0,,,Needestraat,Eindhoven,True,municipality,Eindhoven,Noord-Brabant,,,,,POINT (158922.98169999942 384277.6141999997)
