OBJECTID;NAAM_FIETSENSTALLING;ADRES_OMSCHRIJVING;TYPE_STALLING;OPENINGSTIJDEN_MAANDAG;OPENINGSTIJDEN_DINSDAG;OPENINGSTIJDEN_WOENSDAG;OPENINGSTIJDS_DONDERDAG;OPENINGSTIJDEN_VRIJDAG;OPENINGSTIJDEN_ZATERDAG;OPENINGSTIJDEN_ZONDAG;MEER_INFORMATIE;LONGITUDE;LATITUDE;geo_shape;geo_point_2d;geopoint
2;Fietsenstalling Winkelcentrum WoensXL;Winkelcentrum Woensel 500-510, 5625 AA Eindhoven;Gratis fietsenstalling met toezicht;08:00-19:00uur;08:00-19:00uur;08:00-19:00uur;08:00-19:00uur;08:00-21:30uur;08:00-18:00uur;alleen op koopzondagen toezicht, 11:00-18:00uur;https://www.eindhoven.nl/stad-en-wonen/verkeer/bereikbaarheid/fietsenstallingen;5.47328846;51.46978532;"{""coordinates"": [5.4732884460401, 51.46978533335247], ""type"": ""Point""}";51.46978533335247, 5.4732884460401;51.46978532, 5.47328846
7;Pop-up fietsenstalling Mercado, tijdelijke stalling zonder toezicht | 14 juni t/m 13 juli 2024;Smalle Haven 109, 5611 EH Eindhoven;Gratis fietsenstalling met toezicht;niet beschikbaar;niet beschikbaar;niet beschikbaar;niet beschikbaar;17:00-05:00 uur;17:00-05:00 uur;niet beschikbaar;https://www.eindhoven.nl/nieuws/proef-met-pop-up-fietsenstallingen;5.481647;51.436996;"{""coordinates"": [5.481646994194696, 51.43699601116056], ""type"": ""Point""}";51.43699601116056, 5.481646994194696;51.436996, 5.481647
5;Fietsenstalling NS-station noordzijde;Neckerspoel, 5611 AD Eindhoven;Bewaakte NS stalling (tegen betaling);06:30-20:00uur;06:30-20:00uur;06:30-20:00uur;06:30-20:00uur;06:30-20:00uur;gesloten;gesloten;https://www.ns.nl/fietsenstallingen/info/eindhoven-noordzijde;5.47830684;51.44333305;"{""coordinates"": [5.478306836629171, 51.44333306558167], ""type"": ""Point""}";51.44333306558167, 5.478306836629171;51.44333305, 5.47830684
1;Fietsenstalling Heuvel;Ten Hagestraat 14, 5611 EJ Eindhoven;Gratis fietsenstalling met toezicht;08:00-22:30uur;08:00-22:30uur;08:00-22:30uur;08:00-22:30uur;08:00-4:30uur;08:00-4:30uur;08:00-22:30uur;https://www.eindhoven.nl/stad-en-wonen/verkeer/bereikbaarheid/fietsenstallingen;5.48045823;51.43785041;"{""coordinates"": [5.480458223533857, 51.437850419905324], ""type"": ""Point""}";51.437850419905324, 5.480458223533857;51.43785041, 5.48045823
3;Fietsenstalling 18 Septemberplein;18 Septemberplein, 5611 AK, Eindhoven;Gratis fietsenstalling met toezicht;07:00-01:00uur;07:00-01:00uur;07:00-01:00uur;07:00-01:00uur;07:00-01:00uur;07:00-01:00uur;11:00-01:00uur;https://www.eindhoven.nl/stad-en-wonen/verkeer/bereikbaarheid/fietsenstallingen;5.47707071;51.44122886;"{""coordinates"": [5.477070707060177, 51.44122887025675], ""type"": ""Point""}";51.44122887025675, 5.477070707060177;51.44122886, 5.47707071
4;Fietsenstalling NS-station zuidzijde;Stationsplein 22, 5611 AC Eindhoven;Bewaakte NS stalling (tegen betaling);04:55-01:25uur;04:55-01:25uur;04:55-01:25uur;04:55-01:25uur;04:55-01:25uur;05:50-01:25uur;06:25-01:25uur;https://www.ns.nl/fietsenstallingen/info/eindhoven-zuidzijde;5.48039389;51.44242743;"{""coordinates"": [5.4803938804199985, 51.44242743933344], ""type"": ""Point""}";51.44242743933344, 5.4803938804199985;51.44242743, 5.48039389
6;Pop-up fietsenstalling Kerkstraat, tijdelijke stalling zonder toezicht | 14 juni t/m 13 juli 2024;Kerkstraat, 5611 GH Eindhoven;Gratis fietsenstalling met toezicht;niet beschikbaar;niet beschikbaar;niet beschikbaar;niet beschikbaar;17:00-05:00 uur;17:00-05:00 uur;niet beschikbaar;https://www.eindhoven.nl/nieuws/proef-met-pop-up-fietsenstallingen;5.478883;51.437059;"{""coordinates"": [5.478882992782428, 51.43705901127496], ""type"": ""Point""}";51.43705901127496, 5.478882992782428;51.437059, 5.478883
